1	20427869833
2	11806663338
3	478851570
4	493526556
5	637916413
6	944905184
7	2095736419
8	4034799737
9	306286820
10	210273613
11	1062574076
12	1413131118
13	121548320
14	3647431
15	387823284
16	81002636
17	20702057
19	1531761
20	5659266
21	209932
22	49808372
23	35734835
24	58938293
25	320239074
26	134946941
27	119630451
28	181815318
29	736531998
30	1189087070
31	2391432030
32	1925161549
33	245083366
34	750034032
35	1189535893
36	120889666
37	824978002
38	88994229
39	90686174
40	75655616
41	33558875
42	10746432
43	2639752
44	73601549
45	40481435
46	6924220
47	2570498
48	31149364
49	10127189
50	24800652
51	4593921
52	11628915
53	39567892
54	4928127
55	905855
56	257014688
57	551794816
58	196758049
59	59553329
60	5786672
61	263376112
62	351419674
63	2638394657
64	425121580
65	303232952
66	326737784
67	1698948887
68	1563815031
69	865536786
70	269708714
71	572185526
72	1501285640
73	279202214
74	1034849769
75	20162596
76	382609298
77	219464501
78	762309365
79	619425484
80	339645839
81	116744835
82	41320380
83	273694863
84	203982636
85	237790946
86	139147365
87	36588818
88	1330550901
89	43402562
90	742667659
